settlement,Régió,TEÁOR főág,teaor,TEÁOR alág név,bin,count
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,10
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,7
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,7
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,5
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,6
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,5
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,27,Villamos berendezés gyártása,,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
Zirc,Kozep_Dunantul,C,28,"""Gép, gépi berendezés gyártása""",,0
